Country/Region,unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
China,MtCO2e,4221.08,4430.04,4736.95,5387.28,6172.83,6934.85,7614.35,8224.19,8480.5,9055.11,9887.06,10388.48,10675.66,11168.26,11228.48,11108.86,11151.31,11385.48,11821.66,12055.41
India,MtCO2e,1477.87,1725.86,1744.38,1787.88,1876.85,1948.11,2045.4,2191.17,2289.14,2438.92,2546.79,2584.75,2740.4,2804.34,2984.52,3003.07,3076.48,3215.07,3360.56,3363.59
Russia,MtCO2e,1812.87,1423.46,1422.39,1498.74,1491.42,1513.85,1553.64,1559.85,1570.09,1427.44,1521.96,1693.95,1674.58,1633.1,1621.85,1602.81,1733.91,1769.68,1868.15,1924.82
Brazil,MtCO2e,1809.18,1897.8,1932.79,1946.72,1993.39,2006.42,1998.22,2032.89,2036.16,2009.23,2109.66,1276.46,1319.48,1344.89,1384.99,1366.89,1455.86,1475.82,1434.51,1451.63
South Africa,MtCO2e,380.86,414.37,429.46,453.49,482,482.27,484.91,506.16,539.07,517.89,540.67,524.74,544.98,554.77,567.33,542.51,542.89,557.46,556.72,562.19
